1 1:0.015707 2:0.251309 3:0.424084 4:0.649215 5:0.994764 6:0.010471 7:0.17801 8:0.450262 9:0.73822 10:0.958115 11:0.005236 12:0.356021 13:0.602094 14:0.82199 15:1 16:0.010471 17:0.172775 18:0.429319 19:0.722513 20:0.958115 21:0.026178 22:0.267016 23:0.486911 24:0.691099 25:1 26:0.005236 27:0.314136 28:0.586387 29:0.816754 30:0.994764 31:0.005236 32:0.356021 33:0.602094 34:0.811518 35:1 36:0.010471 37:0.17801 38:0.450262 39:0.769634 40:0.958115 41:0.015707 42:0.246073 43:0.403141 44:0.680628 45:0.994764 46:0.010471 47:0.204188 48:0.450262 49:0.722513 50:0.958115 51:0.026178 52:0.235602 53:0.471204 54:0.691099 55:1 56:0.005236 57:0.314136 58:0.586387 59:0.816754 60:0.994764 61:0.057592 62:0.246073 63:0.586387 64:0.753927 65:0.994764 66:0.005236 67:0.26178 68:0.518325 69:0.774869 70:1 71:0.015707 72:0.136126 73:0.287958 74:0.429319 75:0.795812 76:0.005236 77:0.26178 78:0.481675 79:0.732984 80:1 81:0.062827 82:0.293194 83:0.628272 84:0.82199 85:0.984293 86:0.015707 87:0.17801 88:0.439791 89:0.680628 90:0.931937 91:0.010471 92:0.356021 93:0.628272 94:0.827225 95:1 96:0.015707 97:0.251309 98:0.424084 99:0.649215 100:0.994764 101:0.005236 102:0.157068 103:0.308901 104:0.549738 105:0.95288 
1 1:0.010101 2:0.313131 3:0.468013 4:0.686869 5:0.989899 6:0.006734 7:0.225589 8:0.592593 9:0.754209 10:1 11:0.003367 12:0.175084 13:0.552189 14:0.824916 15:0.993266 16:0.006734 17:0.218855 18:0.575758 19:0.754209 20:1 21:0.010101 22:0.245791 23:0.457912 24:0.760943 25:0.979798 26:0.003367 27:0.326599 28:0.505051 29:0.723906 30:0.989899 31:0.003367 32:0.175084 33:0.565657 34:0.824916 35:0.993266 36:0.006734 37:0.225589 38:0.538721 39:0.754209 40:1 41:0.010101 42:0.309764 43:0.468013 44:0.686869 45:0.989899 46:0.006734 47:0.205387 48:0.474747 49:0.754209 50:1 51:0.010101 52:0.272727 53:0.501684 54:0.760943 55:0.996633 56:0.003367 57:0.326599 58:0.505051 59:0.723906 60:0.989899 61:0.057239 62:0.377104 63:0.508418 64:0.700337 65:0.989899 66:0.003367 67:0.225589 68:0.552189 69:0.781145 70:1 71:0.010101 72:0.178451 73:0.390572 74:0.585859 75:0.942761 76:0.003367 77:0.286195 78:0.457912 79:0.707071 80:0.989899 81:0.016835 82:0.218855 83:0.69697 84:0.804714 85:0.993266 86:0.030303 87:0.222222 88:0.619529 89:0.747475 90:1 91:0.006734 92:0.20202 93:0.531987 94:0.811448 95:0.993266 96:0.010101 97:0.313131 98:0.468013 99:0.686869 100:0.989899 101:0.003367 102:0.215488 103:0.62963 104:0.754209 105:1 
1 1:0.003382 2:0.231116 3:0.435175 4:0.721533 5:0.997745 6:0.002255 7:0.288613 8:0.552424 9:0.759865 10:0.998873 11:0.001127 12:0.275085 13:0.532131 14:0.772266 15:1 16:0.002255 17:0.279594 18:0.546787 19:0.746336 20:0.998873 21:0.00451 22:0.241263 23:0.462232 24:0.733935 25:0.997745 26:0.001127 27:0.205186 28:0.496054 29:0.771139 30:1 31:0.001127 32:0.275085 33:0.528749 34:0.75761 35:1 36:0.002255 37:0.295378 38:0.554679 39:0.766629 40:0.998873 41:0.003382 42:0.228861 43:0.444194 44:0.726043 45:0.997745 46:0.002255 47:0.279594 48:0.537768 49:0.758737 50:0.998873 51:0.00451 52:0.241263 53:0.471251 54:0.729425 55:0.997745 56:0.001127 57:0.205186 58:0.496054 59:0.771139 60:1 61:0.003382 62:0.196167 63:0.466742 64:0.7531 65:0.987599 66:0.001127 67:0.275085 68:0.532131 69:0.763247 70:1 71:0.016911 72:0.231116 73:0.37655 74:0.703495 75:0.997745 76:0.001127 77:0.23788 78:0.481398 79:0.736189 80:0.997745 81:0.00451 82:0.290868 83:0.574972 84:0.770011 85:1 86:0.002255 87:0.245772 88:0.491545 89:0.733935 90:0.998873 91:0.00451 92:0.290868 93:0.554679 94:0.77903 95:1 96:0.003382 97:0.231116 98:0.435175 99:0.721533 100:0.997745 101:0.001127 102:0.252537 103:0.520857 104:0.732807 105:0.975197 
1 1:0.10625 2:0.33125 3:0.55625 4:0.7125 5:1 6:0.01875 7:0.20625 8:0.46875 9:0.7375 10:0.99375 11:0.00625 12:0.23125 13:0.475 14:0.75625 15:0.9625 16:0.01875 17:0.20625 18:0.55 19:0.725 20:0.99375 21:0.0125 22:0.29375 23:0.4875 24:0.8375 25:1 26:0.00625 27:0.24375 28:0.46875 29:0.74375 30:0.96875 31:0.00625 32:0.225 33:0.4625 34:0.74375 35:0.9625 36:0.01875 37:0.1875 38:0.525 39:0.75 40:0.99375 41:0.10625 42:0.33125 43:0.5375 44:0.7625 45:1 46:0.05 47:0.1875 48:0.525 49:0.725 50:0.99375 51:0.0125 52:0.29375 53:0.5 54:0.83125 55:1 56:0.00625 57:0.24375 58:0.46875 59:0.74375 60:0.96875 61:0.125 62:0.3625 63:0.5625 64:0.68125 65:0.825 66:0.00625 67:0.21875 68:0.48125 69:0.74375 70:1 71:0.10625 72:0.33125 73:0.61875 74:0.69375 75:0.9375 76:0.00625 77:0.33125 78:0.4875 79:0.78125 80:0.975 81:0.025 82:0.21875 83:0.49375 84:0.725 85:0.95625 86:0.01875 87:0.2375 88:0.51875 89:0.75 90:1 91:0.0125 92:0.23125 93:0.5 94:0.775 95:0.9625 96:0.10625 97:0.33125 98:0.55625 99:0.7125 100:1 101:0.00625 102:0.20625 103:0.41875 104:0.71875 105:0.99375 
1 1:0.004011 2:0.236631 3:0.48262 4:0.752674 5:1 6:0.002674 7:0.255348 8:0.431818 9:0.71123 10:0.997326 11:0.001337 12:0.270053 13:0.564171 14:0.786096 15:0.998663 16:0.002674 17:0.216578 18:0.414439 19:0.71123 20:0.997326 21:0.004011 22:0.283422 23:0.528075 24:0.768717 25:1 26:0.001337 27:0.254011 28:0.545455 29:0.755348 30:0.995989 31:0.001337 32:0.274064 33:0.569519 34:0.778075 35:0.998663 36:0.002674 37:0.240642 38:0.403743 39:0.724599 40:0.997326 41:0.004011 42:0.245989 43:0.490642 44:0.745989 45:1 46:0.002674 47:0.21123 48:0.414439 49:0.705882 50:0.997326 51:0.004011 52:0.278075 53:0.510695 54:0.763369 55:1 56:0.001337 57:0.254011 58:0.545455 59:0.755348 60:0.995989 61:0.009358 62:0.188503 63:0.46123 64:0.760695 65:0.981283 66:0.001337 67:0.252674 68:0.491979 69:0.743316 70:0.998663 71:0.037433 72:0.300802 73:0.557487 74:0.768717 75:1 76:0.001337 77:0.303476 78:0.524064 79:0.770053 80:1 81:0.016043 82:0.252674 83:0.530749 84:0.778075 85:0.998663 86:0.002674 87:0.200535 88:0.403743 89:0.695187 90:0.994652 91:0.006684 92:0.231283 93:0.56016 94:0.792781 95:0.998663 96:0.004011 97:0.236631 98:0.48262 99:0.752674 100:1 101:0.001337 102:0.262032 103:0.431818 104:0.680481 105:0.991979 
1 1:0.004717 2:0.273585 3:0.5 4:0.727987 5:0.996855 6:0.003145 7:0.215409 8:0.506289 9:0.764151 10:0.985849 11:0.001572 12:0.275157 13:0.443396 14:0.75 15:1 16:0.003145 17:0.232704 18:0.498428 19:0.746855 20:0.985849 21:0.004717 22:0.290881 23:0.550314 24:0.816038 25:1 26:0.001572 27:0.22956 28:0.437107 29:0.630503 30:0.993711 31:0.001572 32:0.27044 33:0.443396 34:0.737421 35:1 36:0.003145 37:0.215409 38:0.514151 39:0.775157 40:0.985849 41:0.004717 42:0.272013 43:0.495283 44:0.724843 45:0.996855 46:0.003145 47:0.220126 48:0.514151 49:0.773585 50:0.985849 51:0.004717 52:0.290881 53:0.528302 54:0.787736 55:1 56:0.001572 57:0.22956 58:0.437107 59:0.630503 60:0.993711 61:0.025157 62:0.169811 63:0.413522 64:0.61478 65:0.993711 66:0.001572 67:0.243711 68:0.506289 69:0.753145 70:1 71:0.004717 72:0.320755 73:0.539308 74:0.889937 75:0.996855 76:0.001572 77:0.261006 78:0.501572 79:0.742138 80:1 81:0.007862 82:0.256289 83:0.492138 84:0.753145 85:0.998428 86:0.006289 87:0.226415 88:0.506289 89:0.743711 90:0.976415 91:0.003145 92:0.256289 93:0.487421 94:0.753145 95:1 96:0.004717 97:0.273585 98:0.5 99:0.727987 100:0.996855 101:0.001572 102:0.207547 103:0.496855 104:0.764151 105:0.985849 
1 1:0.00625 2:0.245833 3:0.535417 4:0.760417 5:1 6:0.004167 7:0.25 8:0.485417 9:0.754167 10:0.997917 11:0.002083 12:0.24375 13:0.470833 14:0.733333 15:0.977083 16:0.004167 17:0.264583 18:0.510417 19:0.79375 20:0.995833 21:0.010417 22:0.252083 23:0.495833 24:0.73125 25:0.991667 26:0.002083 27:0.21875 28:0.4875 29:0.741667 30:1 31:0.002083 32:0.25 33:0.44375 34:0.73125 35:0.977083 36:0.004167 37:0.25625 38:0.491667 39:0.79375 40:0.995833 41:0.00625 42:0.233333 43:0.5375 44:0.75625 45:1 46:0.004167 47:0.260417 48:0.514583 49:0.802083 50:0.995833 51:0.010417 52:0.270833 53:0.489583 54:0.722917 55:0.991667 56:0.002083 57:0.21875 58:0.4875 59:0.741667 60:1 61:0.00625 62:0.154167 63:0.458333 64:0.691667 65:1 66:0.002083 67:0.24375 68:0.477083 69:0.739583 70:0.997917 71:0.095833 72:0.39375 73:0.6375 74:0.795833 75:0.9875 76:0.002083 77:0.195833 78:0.48125 79:0.741667 80:1 81:0.01875 82:0.24375 83:0.497917 84:0.725 85:0.977083 86:0.004167 87:0.289583 88:0.514583 89:0.775 90:0.995833 91:0.010417 92:0.2625 93:0.49375 94:0.73125 95:0.995833 96:0.00625 97:0.245833 98:0.535417 99:0.760417 100:1 101:0.002083 102:0.241667 103:0.46875 104:0.754167 105:0.997917 
1 1:0.006936 2:0.235838 3:0.448555 4:0.730636 5:1 6:0.003468 7:0.215029 8:0.508671 9:0.756069 10:0.996532 11:0.001156 12:0.301734 13:0.510983 14:0.760694 15:0.998844 16:0.003468 17:0.201156 18:0.519075 19:0.774566 20:0.996532 21:0.002312 22:0.27052 23:0.50289 24:0.749133 25:0.998844 26:0.001156 27:0.287861 28:0.447399 29:0.693642 30:1 31:0.001156 32:0.307514 33:0.517919 34:0.746821 35:0.998844 36:0.003468 37:0.184971 38:0.515607 39:0.776879 40:0.996532 41:0.006936 42:0.239306 43:0.447399 44:0.727168 45:1 46:0.003468 47:0.198844 48:0.514451 49:0.76763 50:0.996532 51:0.002312 52:0.255491 53:0.515607 54:0.760694 55:0.998844 56:0.001156 57:0.287861 58:0.447399 59:0.693642 60:1 61:0.006936 62:0.138728 63:0.403468 64:0.655491 65:1 66:0.001156 67:0.255491 68:0.510983 69:0.750289 70:0.998844 71:0.045087 72:0.308671 73:0.523699 74:0.775723 75:0.995376 76:0.001156 77:0.231214 78:0.486705 79:0.744509 80:1 81:0.002312 82:0.307514 83:0.506358 84:0.705202 85:0.991908 86:0.004624 87:0.216185 88:0.515607 89:0.76763 90:0.996532 91:0.002312 92:0.242775 93:0.501734 94:0.760694 95:0.998844 96:0.006936 97:0.235838 98:0.448555 99:0.730636 100:1 101:0.001156 102:0.272832 103:0.530636 104:0.772254 105:0.990751 
1 1:0.006696 2:0.290179 3:0.555804 4:0.761161 5:1 6:0.004464 7:0.261161 8:0.497768 9:0.765625 10:0.997768 11:0.002232 12:0.100446 13:0.279018 14:0.428571 15:0.988839 16:0.004464 17:0.3125 18:0.578125 19:0.776786 20:0.997768 21:0.006696 22:0.176339 23:0.377232 24:0.689732 25:1 26:0.002232 27:0.274554 28:0.495536 29:0.665179 30:0.988839 31:0.002232 32:0.107143 33:0.294643 34:0.428571 35:0.988839 36:0.004464 37:0.285714 38:0.573661 39:0.767857 40:0.997768 41:0.006696 42:0.276786 43:0.544643 44:0.758929 45:1 46:0.004464 47:0.379464 48:0.627232 49:0.790179 50:0.995536 51:0.006696 52:0.136161 53:0.339286 54:0.736607 55:1 56:0.002232 57:0.274554 58:0.495536 59:0.665179 60:0.988839 61:0.035714 62:0.345982 63:0.558036 64:0.669643 65:0.941964 66:0.002232 67:0.207589 68:0.417411 69:0.741071 70:0.997768 71:0.037946 72:0.334821 73:0.582589 74:0.796875 75:1 76:0.002232 77:0.234375 78:0.53125 79:0.743304 80:1 81:0.004464 82:0.138393 83:0.274554 84:0.388393 85:0.984375 86:0.013393 87:0.354911 88:0.607143 89:0.785714 90:0.997768 91:0.008929 92:0.241071 93:0.4375 94:0.752232 95:0.995536 96:0.006696 97:0.290179 98:0.555804 99:0.761161 100:1 101:0.002232 102:0.149554 103:0.359375 104:0.714286 105:0.997768 
1 1:0.006098 2:0.20122 3:0.411585 4:0.740854 5:1 6:0.009146 7:0.323171 8:0.564024 9:0.79878 10:0.996951 11:0.003049 12:0.237805 13:0.518293 14:0.719512 15:0.990854 16:0.009146 17:0.320122 18:0.539634 19:0.765244 20:0.996951 21:0.006098 22:0.210366 23:0.484756 24:0.731707 25:1 26:0.003049 27:0.268293 28:0.47561 29:0.716463 30:0.972561 31:0.003049 32:0.246951 33:0.518293 34:0.719512 35:0.990854 36:0.009146 37:0.307927 38:0.527439 39:0.780488 40:0.996951 41:0.006098 42:0.222561 43:0.460366 44:0.746951 45:1 46:0.009146 47:0.307927 48:0.533537 49:0.759146 50:0.996951 51:0.006098 52:0.22561 53:0.487805 54:0.740854 55:1 56:0.003049 57:0.268293 58:0.47561 59:0.716463 60:0.972561 61:0.027439 62:0.198171 63:0.375 64:0.652439 65:0.972561 66:0.003049 67:0.283537 68:0.542683 69:0.771341 70:1 71:0.006098 72:0.213415 73:0.439024 74:0.710366 75:0.97561 76:0.003049 77:0.210366 78:0.472561 79:0.743902 80:1 81:0.021341 82:0.341463 83:0.536585 84:0.698171 85:0.990854 86:0.009146 87:0.323171 88:0.557927 89:0.777439 90:0.993902 91:0.009146 92:0.265244 93:0.527439 94:0.728659 95:0.996951 96:0.006098 97:0.20122 98:0.411585 99:0.740854 100:1 101:0.003049 102:0.32622 103:0.570122 104:0.838415 105:0.993902 
1 1:0.004511 2:0.221053 3:0.461654 4:0.753383 5:0.996992 6:0.003008 7:0.293233 8:0.53985 9:0.772932 10:1 11:0.001504 12:0.24812 13:0.46015 14:0.709774 15:0.977444 16:0.007519 17:0.294737 18:0.557895 19:0.78797 20:1 21:0.010526 22:0.245113 23:0.451128 24:0.730827 25:0.995489 26:0.001504 27:0.189474 28:0.463158 29:0.699248 30:0.996992 31:0.001504 32:0.24812 33:0.46015 34:0.711278 35:0.977444 36:0.007519 37:0.299248 38:0.568421 39:0.78797 40:1 41:0.004511 42:0.221053 43:0.457143 44:0.723308 45:0.996992 46:0.007519 47:0.257143 48:0.523308 49:0.756391 50:1 51:0.010526 52:0.27218 53:0.490226 54:0.766917 55:0.995489 56:0.001504 57:0.189474 58:0.463158 59:0.699248 60:0.996992 61:0.004511 62:0.207519 63:0.521805 64:0.702256 65:0.996992 66:0.001504 67:0.257143 68:0.496241 69:0.741353 70:1 71:0.019549 72:0.251128 73:0.533835 74:0.8 75:0.995489 76:0.001504 77:0.201504 78:0.413534 79:0.685714 80:0.996992 81:0.003008 82:0.32782 83:0.535338 84:0.736842 85:0.981955 86:0.007519 87:0.350376 88:0.633083 89:0.803008 90:1 91:0.010526 92:0.227068 93:0.473684 94:0.721805 95:0.993985 96:0.004511 97:0.221053 98:0.461654 99:0.753383 100:0.996992 101:0.001504 102:0.335338 103:0.586466 104:0.781955 105:1 
