1 1:204 2:208 3:253 4:297 5:170 6:185 7:230 8:239 9:205 10:292 11:133 12:222 13:160 14:18 15:180 16:225 17:244 18:170 19:271 20:243 21:141 
1 1:67 2:59 3:169 4:154 5:86 6:85 7:160 8:76 9:70 10:157 11:77 12:94 13:48 14:8 15:46 16:117 17:119 18:83 19:83 20:140 21:43 
1 1:117 2:109 3:104 4:140 5:83 6:76 7:100 8:125 9:105 10:135 11:76 12:83 13:96 14:14 15:98 16:115 17:136 18:56 19:154 20:108 21:72 
1 1:186 2:130 3:221 4:288 5:141 6:124 7:206 8:147 9:185 10:300 11:108 12:157 13:143 14:19 15:113 16:192 17:239 18:140 19:188 20:246 21:128 
1 1:95 2:71 3:176 4:159 5:108 6:81 7:169 8:78 9:94 10:170 11:93 12:96 13:65 14:11 15:49 16:134 17:132 18:92 19:112 20:143 21:54 
1 1:36 2:42 3:52 4:56 5:34 6:31 7:49 8:45 9:37 10:59 11:29 12:36 13:38 14:4 15:26 16:39 17:57 18:15 19:52 20:51 21:26 
1 1:144 2:61 3:188 4:216 5:122 6:42 7:184 8:77 9:142 10:269 11:87 12:77 13:63 14:10 15:76 16:109 17:207 18:91 19:98 20:210 21:107 
1 1:84 2:63 3:66 4:99 5:73 6:65 7:67 8:78 9:69 10:101 11:63 12:75 13:47 14:18 15:86 16:71 17:105 18:57 19:90 20:66 21:57 
1 1:97 2:70 3:175 4:159 5:113 6:96 7:170 8:81 9:88 10:152 11:100 12:109 13:65 14:9 15:56 16:136 17:106 18:118 19:96 20:144 21:71 
1 1:37 2:39 3:47 4:52 5:36 6:43 7:47 8:49 9:29 10:52 11:30 12:49 13:32 14:10 15:36 16:54 17:50 18:36 19:49 20:54 21:27 
1 1:117 2:85 3:80 4:89 5:110 6:73 7:91 8:108 9:94 10:95 11:98 12:85 13:72 14:14 15:84 16:91 17:113 18:77 19:121 20:100 21:81 
1 1:143 2:153 3:199 4:196 5:148 6:187 7:173 8:193 9:129 10:180 11:122 12:213 13:142 14:16 15:126 16:220 17:149 18:107 19:187 20:186 21:109 
1 1:68 2:70 3:70 4:99 5:49 6:52 7:71 8:77 9:63 10:95 11:45 12:56 13:40 14:6 15:52 16:62 17:77 18:67 19:76 20:77 21:62 
1 1:138 2:83 3:200 4:205 5:129 6:96 7:191 8:102 9:133 10:203 11:107 12:118 13:88 14:6 15:66 16:154 17:154 18:124 19:123 20:191 21:98 
0 1:115 2:97 3:119 4:134 5:90 6:77 7:107 8:117 9:95 10:130 11:76 12:91 13:70 14:12 15:114 16:109 17:120 18:90 19:133 20:106 21:79 
0 1:125 2:125 3:141 4:133 5:125 6:128 7:135 8:157 9:109 10:143 11:101 12:152 13:94 14:12 15:100 16:142 17:120 18:116 19:154 20:143 21:96 
0 1:88 2:102 3:113 4:141 5:82 6:99 7:110 8:113 9:93 10:133 11:80 12:101 13:79 14:21 15:87 16:108 17:106 18:74 19:129 20:112 21:61 
0 1:28 2:16 3:31 4:43 5:20 6:17 7:33 8:16 9:28 10:42 11:19 12:18 13:23 14:3 15:11 16:31 17:24 18:17 19:19 20:30 21:25 
0 1:410 2:275 3:280 4:475 5:257 6:252 7:270 8:305 9:386 10:501 11:207 12:302 13:256 14:76 15:300 16:299 17:478 18:191 19:417 20:321 21:268 
0 1:26 2:19 3:20 4:24 5:30 6:19 7:20 8:23 9:26 10:22 11:26 12:23 13:23 14:5 15:14 16:30 17:26 18:14 19:29 20:21 21:16 
0 1:97 2:80 3:119 4:160 5:72 6:49 7:117 8:82 9:101 10:170 11:60 12:61 13:65 14:13 15:83 16:81 17:135 18:59 19:132 20:110 21:45 
0 1:34 2:40 3:40 4:48 5:30 6:38 7:35 8:47 9:33 10:44 11:24 12:44 13:21 14:3 15:41 16:44 17:35 18:21 19:49 20:42 21:25 
0 1:211 2:98 3:91 4:188 5:168 6:93 7:96 8:101 9:206 10:203 11:159 12:102 13:170 14:22 15:123 16:113 17:229 18:77 19:221 20:95 21:88 
