1 1:0.003937 2:0.220472 3:0.492126 4:0.729331 5:0.997047 6:0.001969 7:0.279528 8:0.500984 9:0.76378 10:1 11:0.000984 12:0.222441 13:0.5 14:0.755906 15:0.998031 16:0.001969 17:0.269685 18:0.494094 19:0.76378 20:1 21:0.004921 22:0.235236 23:0.517717 24:0.74311 25:0.998031 26:0.000984 27:0.202756 28:0.476378 29:0.733268 30:0.981299 31:0.000984 32:0.218504 33:0.49311 34:0.748031 35:0.998031 36:0.001969 37:0.280512 38:0.516732 39:0.778543 40:1 41:0.003937 42:0.223425 43:0.492126 44:0.732283 45:0.997047 46:0.002953 47:0.255906 48:0.496063 49:0.76378 50:1 51:0.001969 52:0.259843 53:0.509843 54:0.755906 55:0.998031 56:0.000984 57:0.202756 58:0.476378 59:0.733268 60:0.981299 61:0.003937 62:0.202756 63:0.479331 64:0.66437 65:0.974409 66:0.000984 67:0.264764 68:0.510827 69:0.760827 70:1 71:0.018701 72:0.187008 73:0.447835 74:0.675197 75:0.997047 76:0.000984 77:0.267717 78:0.517717 79:0.75 80:0.997047 81:0.00689 82:0.20374 83:0.483268 84:0.758858 85:1 86:0.001969 87:0.25689 88:0.477362 89:0.73622 90:0.996063 91:0.002953 92:0.235236 93:0.498031 94:0.760827 95:0.998031 96:0.003937 97:0.220472 98:0.492126 99:0.729331 100:0.997047 101:0.000984 102:0.280512 103:0.530512 104:0.752953 105:1 
1 1:0.018036 2:0.39479 3:0.56513 4:0.705411 5:0.995992 6:0.006012 7:0.244489 8:0.511022 9:0.787575 10:0.991984 11:0.002004 12:0.200401 13:0.438878 14:0.753507 15:1 16:0.012024 17:0.268537 18:0.527054 19:0.779559 20:0.991984 21:0.004008 22:0.216433 23:0.478958 24:0.721443 25:1 26:0.002004 27:0.228457 28:0.476954 29:0.741483 30:0.997996 31:0.002004 32:0.200401 33:0.442886 34:0.759519 35:1 36:0.012024 37:0.260521 38:0.513026 39:0.795591 40:0.991984 41:0.006012 42:0.374749 43:0.551102 44:0.685371 45:0.995992 46:0.012024 47:0.254509 48:0.523046 49:0.791583 50:0.991984 51:0.004008 52:0.248497 53:0.48497 54:0.711423 55:1 56:0.002004 57:0.228457 58:0.476954 59:0.741483 60:0.997996 61:0.092184 62:0.39479 63:0.56513 64:0.733467 65:0.937876 66:0.002004 67:0.228457 68:0.48497 69:0.765531 70:1 71:0.018036 72:0.396794 73:0.577154 74:0.699399 75:0.923848 76:0.002004 77:0.208417 78:0.507014 79:0.737475 80:1 81:0.01002 82:0.256513 83:0.488978 84:0.773547 85:0.997996 86:0.014028 87:0.270541 88:0.496994 89:0.729459 90:0.991984 91:0.004008 92:0.210421 93:0.44489 94:0.759519 95:1 96:0.018036 97:0.39479 98:0.56513 99:0.705411 100:0.995992 101:0.002004 102:0.244489 103:0.557114 104:0.799599 105:0.991984 
1 1:0.01002 2:0.224449 3:0.496994 4:0.745491 5:0.987976 6:0.004008 7:0.320641 8:0.533066 9:0.791583 10:1 11:0.002004 12:0.228457 13:0.446894 14:0.687375 15:0.995992 16:0.004008 17:0.286573 18:0.527054 19:0.775551 20:1 21:0.006012 22:0.208417 23:0.396794 24:0.701403 25:0.993988 26:0.002004 27:0.280561 28:0.587174 29:0.755511 30:0.995992 31:0.002004 32:0.236473 33:0.446894 34:0.687375 35:0.995992 36:0.004008 37:0.324649 38:0.531062 39:0.801603 40:1 41:0.01002 42:0.224449 43:0.496994 44:0.745491 45:0.987976 46:0.004008 47:0.276553 48:0.523046 49:0.795591 50:1 51:0.006012 52:0.212425 53:0.416834 54:0.689379 55:0.993988 56:0.002004 57:0.280561 58:0.587174 59:0.755511 60:0.995992 61:0.098196 62:0.372745 63:0.655311 64:0.755511 65:0.987976 66:0.002004 67:0.272545 68:0.496994 69:0.761523 70:1 71:0.01002 72:0.084168 73:0.306613 74:0.647295 75:0.985972 76:0.002004 77:0.234469 78:0.501002 79:0.741483 80:0.995992 81:0.046092 82:0.244489 83:0.468938 84:0.743487 85:1 86:0.004008 87:0.262525 88:0.523046 89:0.773547 90:0.997996 91:0.006012 92:0.256513 93:0.482966 94:0.743487 95:0.993988 96:0.01002 97:0.224449 98:0.496994 99:0.745491 100:0.987976 101:0.002004 102:0.290581 103:0.527054 104:0.759519 105:1 
1 1:0.00443 2:0.179402 3:0.466224 4:0.644518 5:0.994463 6:0.002215 7:0.299003 8:0.595792 9:0.813953 10:1 11:0.001107 12:0.234773 13:0.415282 14:0.674419 15:0.99557 16:0.002215 17:0.293466 18:0.581395 19:0.800664 20:1 21:0.007752 22:0.234773 23:0.45072 24:0.692137 25:0.99557 26:0.001107 27:0.184939 28:0.400886 29:0.6268 30:0.994463 31:0.001107 32:0.230343 33:0.413068 34:0.672204 35:0.99557 36:0.002215 37:0.30897 38:0.607973 39:0.821705 40:1 41:0.003322 42:0.179402 43:0.456257 44:0.640089 45:0.994463 46:0.002215 47:0.285714 48:0.585825 49:0.797342 50:0.998893 51:0.007752 52:0.246955 53:0.466224 54:0.723145 55:1 56:0.001107 57:0.184939 58:0.400886 59:0.6268 60:0.994463 61:0.00443 62:0.194906 63:0.487265 64:0.651163 65:0.994463 66:0.001107 67:0.267996 68:0.51938 69:0.784053 70:1 71:0.007752 72:0.135105 73:0.433001 74:0.54928 75:0.981174 76:0.001107 77:0.220377 78:0.471761 79:0.703212 80:0.998893 81:0.011074 82:0.233666 83:0.44629 84:0.72093 85:0.976744 86:0.005537 87:0.301218 88:0.571429 89:0.807309 90:1 91:0.002215 92:0.255814 93:0.45515 94:0.744186 95:0.998893 96:0.00443 97:0.179402 98:0.466224 99:0.644518 100:0.994463 101:0.001107 102:0.300111 103:0.596899 104:0.818383 105:1 
1 1:0.003466 2:0.315425 3:0.507799 4:0.746967 5:0.998267 6:0.005199 7:0.214905 8:0.443674 9:0.752166 10:1 11:0.001733 12:0.282496 13:0.551127 14:0.753899 15:0.989601 16:0.005199 17:0.214905 18:0.431542 19:0.717504 20:1 21:0.003466 22:0.29636 23:0.55286 24:0.755633 25:0.989601 26:0.001733 27:0.332756 28:0.563258 29:0.785095 30:0.998267 31:0.001733 32:0.284229 33:0.55286 34:0.767764 35:0.989601 36:0.005199 37:0.20104 38:0.421144 39:0.719237 40:1 41:0.003466 42:0.320624 43:0.537262 44:0.755633 45:0.998267 46:0.005199 47:0.192374 48:0.431542 49:0.727903 50:1 51:0.003466 52:0.280763 53:0.535529 54:0.741768 55:0.991334 56:0.001733 57:0.332756 58:0.563258 59:0.785095 60:0.998267 61:0.019064 62:0.261698 63:0.506066 64:0.700173 65:0.998267 66:0.001733 67:0.247834 68:0.4974 69:0.759099 70:1 71:0.003466 72:0.254766 73:0.514731 74:0.674177 75:0.974003 76:0.001733 77:0.190641 78:0.480069 79:0.731369 80:1 81:0.051993 82:0.344887 83:0.55286 84:0.760832 85:0.993068 86:0.005199 87:0.254766 88:0.485269 89:0.764298 90:0.994801 91:0.005199 92:0.206239 93:0.429809 94:0.731369 95:1 96:0.003466 97:0.315425 98:0.507799 99:0.746967 100:0.998267 101:0.001733 102:0.344887 103:0.573657 104:0.779896 105:0.994801 
1 1:0.01005 2:0.271357 3:0.502513 4:0.678392 5:0.994975 6:0.065327 7:0.256281 8:0.462312 9:0.788945 10:0.98995 11:0.005025 12:0.221106 13:0.507538 14:0.738693 15:1 16:0.015075 17:0.20603 18:0.417085 19:0.768844 20:0.98995 21:0.01005 22:0.251256 23:0.547739 24:0.738693 25:1 26:0.005025 27:0.306533 28:0.532663 29:0.698492 30:0.994975 31:0.005025 32:0.221106 33:0.507538 34:0.738693 35:1 36:0.065327 37:0.241206 38:0.457286 39:0.773869 40:0.98995 41:0.01005 42:0.276382 43:0.532663 44:0.693467 45:0.994975 46:0.065327 47:0.256281 48:0.422111 49:0.763819 50:0.98995 51:0.01005 52:0.21608 53:0.527638 54:0.753769 55:1 56:0.005025 57:0.306533 58:0.532663 59:0.698492 60:0.994975 61:0.030151 62:0.271357 63:0.562814 64:0.693467 65:0.994975 66:0.005025 67:0.246231 68:0.497487 69:0.768844 70:1 71:0.085427 72:0.201005 73:0.346734 74:0.61809 75:0.934673 76:0.005025 77:0.301508 78:0.567839 79:0.743719 80:1 81:0.015075 82:0.095477 83:0.422111 84:0.79397 85:0.98995 86:0.01005 87:0.175879 88:0.407035 89:0.728643 90:0.959799 91:0.015075 92:0.251256 93:0.542714 94:0.798995 95:1 96:0.01005 97:0.271357 98:0.502513 99:0.678392 100:0.994975 101:0.005025 102:0.20603 103:0.422111 104:0.728643 105:0.98995 
1 1:0.004138 2:0.171034 3:0.33931 4:0.736552 5:1 6:0.002759 7:0.286897 8:0.555862 9:0.744828 10:0.997241 11:0.001379 12:0.267586 13:0.502069 14:0.765517 15:0.993103 16:0.002759 17:0.314483 18:0.561379 19:0.755862 20:0.997241 21:0.004138 22:0.209655 23:0.409655 24:0.758621 25:0.998621 26:0.001379 27:0.202759 28:0.371034 29:0.648276 30:1 31:0.001379 32:0.249655 33:0.486897 34:0.757241 35:0.993103 36:0.002759 37:0.321379 38:0.571034 39:0.754483 40:0.997241 41:0.004138 42:0.171034 43:0.326897 44:0.677241 45:1 46:0.002759 47:0.346207 48:0.577931 49:0.772414 50:0.997241 51:0.004138 52:0.226207 53:0.424828 54:0.74069 55:0.998621 56:0.001379 57:0.202759 58:0.371034 59:0.648276 60:1 61:0.011034 62:0.190345 63:0.375172 64:0.750345 65:1 66:0.001379 67:0.264828 68:0.513103 69:0.737931 70:0.997241 71:0.022069 72:0.183448 73:0.398621 74:0.924138 75:0.998621 76:0.001379 77:0.302069 78:0.551724 79:0.732414 80:1 81:0.016552 82:0.231724 83:0.452414 84:0.833103 85:0.993103 86:0.004138 87:0.186207 88:0.422069 89:0.743448 90:0.997241 91:0.002759 92:0.351724 93:0.591724 94:0.755862 95:0.993103 96:0.004138 97:0.171034 98:0.33931 99:0.736552 100:1 101:0.001379 102:0.205517 103:0.441379 104:0.742069 105:0.997241 
1 1:0.005571 2:0.259053 3:0.509749 4:0.743733 5:1 6:0.008357 7:0.233983 8:0.490251 9:0.727019 10:0.983287 11:0.002786 12:0.24234 13:0.493036 14:0.763231 15:0.991643 16:0.008357 17:0.231198 18:0.512535 19:0.710306 20:0.983287 21:0.005571 22:0.24234 23:0.562674 24:0.771588 25:0.997214 26:0.002786 27:0.306407 28:0.454039 29:0.738162 30:1 31:0.002786 32:0.272981 33:0.495822 34:0.78273 35:0.991643 36:0.008357 37:0.228412 38:0.504178 39:0.707521 40:0.983287 41:0.005571 42:0.253482 43:0.487465 44:0.746518 45:1 46:0.008357 47:0.225627 48:0.504178 49:0.707521 50:0.983287 51:0.005571 52:0.259053 53:0.568245 54:0.763231 55:0.997214 56:0.002786 57:0.306407 58:0.454039 59:0.738162 60:1 61:0.030641 62:0.32312 63:0.454039 64:0.690808 65:1 66:0.002786 67:0.228412 68:0.465181 69:0.752089 70:0.991643 71:0.022284 72:0.267409 73:0.618384 74:0.75766 75:0.997214 76:0.002786 77:0.211699 78:0.467967 79:0.740947 80:1 81:0.027855 82:0.342618 83:0.537604 84:0.802228 85:0.991643 86:0.019499 87:0.236769 88:0.506964 89:0.715877 90:0.963788 91:0.008357 92:0.214485 93:0.448468 94:0.760446 95:0.991643 96:0.005571 97:0.259053 98:0.509749 99:0.743733 100:1 101:0.002786 102:0.314763 103:0.523677 104:0.729805 105:0.980501 
1 1:0.005545 2:0.210721 3:0.489834 4:0.696858 5:1 6:0.003697 7:0.227357 8:0.480591 9:0.737523 10:0.996303 11:0.001848 12:0.269871 13:0.530499 14:0.785582 15:0.994455 16:0.003697 17:0.216266 18:0.476895 19:0.731978 20:0.996303 21:0.005545 22:0.264325 23:0.508318 24:0.739372 25:1 26:0.001848 27:0.290203 28:0.532348 29:0.794824 30:0.992606 31:0.001848 32:0.269871 33:0.524954 34:0.785582 35:0.994455 36:0.003697 37:0.221811 38:0.486137 39:0.737523 40:0.996303 41:0.005545 42:0.210721 43:0.487985 44:0.691312 45:1 46:0.003697 47:0.218115 48:0.484288 49:0.713494 50:0.996303 51:0.005545 52:0.262477 53:0.504621 54:0.748614 55:1 56:0.001848 57:0.290203 58:0.532348 59:0.794824 60:0.992606 61:0.014787 62:0.245841 63:0.487985 64:0.700555 65:0.992606 66:0.001848 67:0.256932 68:0.50647 69:0.748614 70:0.996303 71:0.005545 72:0.177449 73:0.484288 74:0.689464 75:1 76:0.001848 77:0.245841 78:0.489834 79:0.71719 80:1 81:0.007394 82:0.264325 83:0.528651 84:0.789279 85:0.994455 86:0.003697 87:0.231054 88:0.484288 89:0.715342 90:0.996303 91:0.007394 92:0.264325 93:0.530499 94:0.780037 95:0.994455 96:0.005545 97:0.210721 98:0.489834 99:0.696858 100:1 101:0.001848 102:0.227357 103:0.462107 104:0.731978 105:0.996303 
1 1:0.009302 2:0.24186 3:0.502326 4:0.75814 5:0.995349 6:0.013953 7:0.265116 8:0.460465 9:0.697674 10:0.986047 11:0.004651 12:0.227907 13:0.52093 14:0.795349 15:1 16:0.013953 17:0.237209 18:0.451163 19:0.693023 20:0.976744 21:0.009302 22:0.227907 23:0.502326 24:0.786047 25:1 26:0.004651 27:0.255814 28:0.562791 29:0.767442 30:0.986047 31:0.004651 32:0.260465 33:0.539535 34:0.767442 35:1 36:0.013953 37:0.213953 38:0.451163 39:0.693023 40:0.972093 41:0.009302 42:0.24186 43:0.502326 44:0.762791 45:0.995349 46:0.013953 47:0.213953 48:0.446512 49:0.693023 50:0.976744 51:0.009302 52:0.260465 53:0.502326 54:0.781395 55:1 56:0.004651 57:0.255814 58:0.562791 59:0.767442 60:0.986047 61:0.046512 62:0.223256 63:0.474419 64:0.739535 65:0.948837 66:0.004651 67:0.251163 68:0.493023 69:0.725581 70:1 71:0.032558 72:0.269767 73:0.511628 74:0.786047 75:0.990698 76:0.004651 77:0.255814 78:0.483721 79:0.776744 80:1 81:0.018605 82:0.232558 83:0.469767 84:0.725581 85:0.986047 86:0.009302 87:0.237209 88:0.534884 89:0.72093 90:0.976744 91:0.013953 92:0.227907 93:0.52093 94:0.730233 95:1 96:0.009302 97:0.24186 98:0.502326 99:0.75814 100:0.995349 101:0.004651 102:0.265116 103:0.446512 104:0.716279 105:0.986047 
1 1:0.013363 2:0.2049 3:0.436526 4:0.697105 5:0.995546 6:0.008909 7:0.33853 8:0.565702 9:0.817372 10:1 11:0.002227 12:0.18931 13:0.365256 14:0.701559 15:0.997773 16:0.008909 17:0.293987 18:0.55902 19:0.808463 20:1 21:0.006682 22:0.198218 23:0.387528 24:0.743875 25:0.997773 26:0.002227 27:0.249443 28:0.467706 29:0.665924 30:0.988864 31:0.002227 32:0.211581 33:0.449889 34:0.710468 35:0.997773 36:0.008909 37:0.311804 38:0.561247 39:0.819599 40:1 41:0.013363 42:0.218263 43:0.443207 44:0.703786 45:0.995546 46:0.008909 47:0.316258 48:0.572383 49:0.817372 50:1 51:0.006682 52:0.202673 53:0.391982 54:0.714922 55:0.997773 56:0.002227 57:0.249443 58:0.467706 59:0.665924 60:0.988864 61:0.03118 62:0.180401 63:0.398664 64:0.516704 65:0.835189 66:0.002227 67:0.271715 68:0.538976 69:0.788419 70:1 71:0.013363 72:0.169265 73:0.405345 74:0.67706 75:0.986637 76:0.002227 77:0.218263 78:0.445434 79:0.755011 80:1 81:0.011136 82:0.213808 83:0.429844 84:0.685969 85:0.997773 86:0.008909 87:0.296214 88:0.561247 89:0.815145 90:0.995546 91:0.006682 92:0.249443 93:0.496659 94:0.74833 95:1 96:0.013363 97:0.2049 98:0.436526 99:0.697105 100:0.995546 101:0.002227 102:0.320713 103:0.592428 104:0.808463 105:0.993318 
